objectid,display_template,title,date,location,Publisher,longitude,latitude,subject,editor,creator,note,call_number,provenance,binding_description,local_note
buch_698,record,Taschenbuch für Damen.,1814,Tübingen, J. G. Cotta,,,Poetry ; stories ; essays.,,"Goethe; Conz; Pichler, Caroline; Wyss, J. R.; Pfeffel; Haug; Jean Paul; Weisser.",,PT19.T244 v.17,,Gloster marbled paper over boards; gilt edges.,
buch_699,record,Taschenbuch für Damen.,1815,Tübingen, J. G. Cotta,,,Poetry ; stories ; essays.,"Goethe, Huber, LaFontaine.",Goethe; Haug; Langbein; Weisser; Schwab; Huber; Conz; La Fontaine; Schreiber; Wyss.,,PT19.T244 v.18,,Gray paper over boards; gilt edges; gloster marbled slipcase.,"Incorrectly paged: 295, not 395."
buch_700,record,Taschenbuch für Damen.,1816,Tübingen, J. G. Cotta,,,Poetry ; stories ; fables ; essays.,,Goethe; Conz; Schwab; Pichler; Jean Paul; La Fontaine; Haug; Langbein; Greiner; Schreiber.,,PT19.T244 v.19,,Decorated slate gray paper over boards; gilt edge; stormont marbled slipcase.,
buch_701,record,Taschenbuch für Damen.,1817,Tübingen, J. G. Cotta,,,Poetry ; stories ; essays ; fables.,"De la Motte fouque, Goethe, Lafontaine, Jean Paul.",Goethe; Jean Paul; Conz; Haug; La Fontaine; Rückert; De la Motte Fouque,,PT19.T244 v.20,,Decorated tan paper over boards; gilt edges.,
buch_702,record,Taschenbuch für Damen.,1818,Tübingen, J. G. Cotta,,,Poetry ; fables ; stories ; essays.,"De la Motte fouque, Goethe, Lafontaine, Jean Paul.",Goethe; De la Motte Fouque; Jean Paul; Conz; Wyss; Huber; La Fontaine; Rückert; Haug; Langbein.,,PT19.T244 v.21,,Illustrated tan paper over boards; gilt edges; shell marbled slipcase.,
buch_703,record,Taschenbuch für Damen.,1819,Tübingen, J. G. Cotta,,,Poetry ; fables ; stories ; essays.,,Goethe; Jean Paul; Conz; Schreiber; v. Schenkendorff; La Fontaine; Rückert; Huber; Wyss; Langbein.,,PT19.T244 v.22,,Illustrated white paper over boards; gilt edges.,
buch_704,record,Taschenbuch für Damen.,1820,Tübingen, J. G. Cotta,,,Poetry ; legends ; stories.,,Huber; Conz; Langbein; Jean Paul; Wyss; Unland; Schwab.,,PT19.T244 v.23,,White paper over boards; gilt edges; shell marbled slipcase.,
buch_705,record,Taschenbuch für Damen.,1821,Tübingen, J. G. Cotta,,,Stories ; anecdotes ; romances ; essays.,,"Conz; Schwab; Wyss; Jean Paul; Rückert; Pichler, Caroline; Döring.",,PT19.T244 v.24,,Blue paper over boards; gilt edges; spattered rust-colored slipcase.,
buch_706,record,Taschenbuch für Damen.,1822,Stuttgart und Tübingen, J. G. Cotta,,,Poetry ; songs ; stories ; essays.,"Conz, Döring; Huber; Jean Paul.","Robert, Ludwig; Pichler, Caroline; Conz; Huber; Rückert; Wyss; Jean Paul; Döring.",,PT19.T244 v.25,,Floral illustrated cream paper over boards.,
buch_707,record,Taschenbuch für Damen.,1828,Stuttgart und Tübingen, J. G. Cotta,,,Humor ; novellas ; essays ; stories.,,Hauff; Schwab; Alexis; Matthison; Streckfuss; Döring; Beer; Schenk; Grüneisen; Platen-Hallermünde,,PT19.T244 v.31,,Green paper over boards; gilt edges.,
buch_708,record,Taschenbuch für Damen.,1829,Stuttgart und Tübingen, J. G. Cotta,,,Poetry ; stories ; humor ; essays.,Döring,"Heine; Zedlitz; v. Tromlitz; v. der Recke; Tiedge; v. Schenk; Alexis; v. Platemn; Felder, Karl.",,PT19.T244 v.32,Former owner's inscription in pencil inside back cover: [illegible].,Green paper over boards; gilt edges.,
buch_709,record,Taschenbuch für Damen.,1830,"München, Stuttgart und Tübingen", J. G. Cotta,,,Poetry ; stories ; essays.,Döring,"Alexis; Menzel, Wolfgang; Schwab; v. Tromlitz; v. Schenk; Robert, Ludwig; Kerner.",,PT19.T244 v.33,,Green paper over boards; gilt edges.,
buch_710,record,Taschenbuch für Damen.,1831,"München, Stuttgart und Tübingen", J. G. Cotta,,,Poetry ; drama ; novellas.,Döring,Ludwig of Bavaria; v. Zedlitz; Robert; Schwab; Goethe; v. Schenk; Menzel; Lamartine.,,PT19.T244 v.34,,Green paper over boards; gilt edges.,
buch_711,record,Taschenbuch zum geselligen Vergnügen.,1791,Leipzig, Voss und Leo,,,Dance ; music ; proverbs ; poetry ; anecdotes ; stories ; games.,"Müller, Friedrich Wilhelm.",Gellert; Klopstock; Mendelsohn; Young; Jacobi; Goethe; Lavater; Ramler; Selmar; Schiller.,,PT19.T35 v.1 c.1,,Red paper over boards.,
buch_712,record,Taschenbuch zum geselligen Vergnügen.,1791,Leipzig, Voss und Leo,,,Dance ; music ; proverbs ; poetry ; anecdotes ; stories ; games.,"Müller, Friedrich Wilhelm.",Gellert; Klopstock; Mendelsohn; Young; Jacobi; Goethe; Lavater; Ramler; Selmar; Schiller.,,PT19.T35 v.1 c.2,,Shell marbled tan paper over boards.,
buch_713,record,Taschenbuch zum geselligen Vergnügen.,1792,Leipzig, Voss und Leo,,,Dance ; humor ; music ; poetry ; games ; songs ; stories ; anecdotes ; musical scores.,"Müller, Friedrich Wilhelm.","Albrecht, S.; Kleist; Wieland; Zschriedrich; Blumauer; Eschenburg; Young; Plant; Pfeffel; Stampeel.",,PT19.T35 v.2 c.1,,Illustrated tan paper over boards.,
buch_714,record,Taschenbuch zum geselligen Vergnügen.,1792,Leipzig, Voss und Leo,,,Dance ; humor ; music ; poetry ; games ; songs ; stories ; anecdotes ; musical scores.,"Müller, Friedrich Wilhelm.","Albrecht, S.; Kleist; Wieland; Zschriedrich; Blumauer; Eschenburg; Young; Plant; Pfeffel; Stampeel.",,PT19.T35 v.2 c.2,,Red paste paper over boards; gilt edges.,
buch_715,record,Taschenbuch zum geselligen Vergnügen.,1793,Leipzig, Voss und Leo,,,Calendar ; dance ; humor ; music ; proverbs ; songs ; jokes ; essays ; drama.,"Becker, W. G.","Albrecht, S.; v. Wallenrodt, August; Langbein; Claudius, G. C.; Selmar; Neussmann, B. L.; Gieseke, L.; Gallisch.",,PT19.T35 v.3,,"Rebound. 1/2 tan cloth with black, marbled, papercovered boards. Original tan cover with black engraved design fixed to boards.",
buch_716,record,Taschenbuch zum geselligen Vergnügen.,1794,Leipzig, Voss und Leo,,,Calendar ; dance ; games ; humor ; music ; proverbs ; songs ; poetry ; essays ; drama.,"Becker, W. G.","Becker, W. G.; Karschin, A. L.; Kretschmann; Lavater; Schlegel; v. Gökingk; Kästner; Langbein; Pfeffel; Weisse.",,PT19.T35 v.4,,Red paper over boards; gilt edges. ,
buch_717,record,Taschenbuch zum geselligen Vergnügen.,1795,Leipzig, Voss und Leo,,,Calendar ; dance ; games ; music ; story of Theseus ; charades ; puzzles : poetry: letters ; anecdotes.,"Becker, W. G.","Becker, W. G.; Kästner; Langbein; Tiedge; Pfister, Ludwig; Bakul, Georg; Kretschmann; Lavater; Schlegel; Wagner, J. J.",,PT19.T35 v.5 c.1,,Green paper over boards; gilt edges.,
buch_718,record,Taschenbuch zum geselligen Vergnügen.,1795,Leipzig, Voss und Leo,,,Calendar ; dance ; games ; music ; story of Theseus ; charades ; puzzles : poetry: letters ; anecdotes.,"Becker, W. G.","Becker, W. G.; Kästner; Langbein; Tiedge; Pfister, Ludwig; Bakul, Georg; Kretschmann; Lavater; Schlegel; Wagner, J. J.",,PT19.T35 v.5 c.2,,Buff paper-covered boards with black engraved design.,
buch_719,record,Taschenbuch zum geselligen Vergnügen.,1796,Leipzig, Voss· und Comp.,,,Calendar ; dance ; games ; humor ; music ; poetry ; fables ; essays ; stories ; puzzles.,"Becker, W. G.","Kretschmann; Becker, W. G.; Gleim; Pfeffel; Tiedge; Langbein; Cunze; Haug; Schlegel, A. W.; Nicolai.",,PT19.T35 v.6,,Illustrated blue paper over boards; gilt edges. ,
buch_720,record,Taschenbuch zum geselligen Vergnügen.,1797,Leipzig, Voss· und Comp.,,,Calendar ; dance ; games ; music ; proverbs ; poetry ; stories ; fables ; anecdotes ; puzzles ; charades.,"Becker, W. G.","Becker, W. G.; Langbein, Gleim; Pfeffel; Schlegel; Kretschmann; Cunz; Haug; Tiedge; Karschin.",,PT19.T35 v.7,,Illustrated green paper over boards; gilt edges.,
buch_721,record,Taschenbuch zum geselligen Vergnügen.,1798,Leipzig, Voss· und Comp.,,,Calendar ; dance ; games ; music ; proverbs ; poetry ; essays ; stories ; fables ; puzzles ; charades.,"Becker, W. G.","Becker, W. G.; Gleim; Jacobi; Pfeffel; Tiedge; Kretschmann; Haug; Langbein; Schmidt, K.; Weisse.",,PT19.T35 v.8,,Shell marbled paper over boards; speckled edges.,
buch_722,record,Taschenbuch zum geselligen Vergnügen.,1799,Leipzig, Voss· und Comp.,,,Calendar ; dance ; games ; music ; proverbs ; poetry ; stories: fables ; puzzles ; charades.,"Becker, W. G.","Becker, W. G.; v. Einem; Haug; Langbein; Schmidt; Kretschmann; Gleim; Jacobi; Pfeffel; Tiedge.",,PT19.T35 v.9,,Illustrated blue paper over boards; gilt edges. ,
buch_723,record,Taschenbuch zum geselligen Vergnügen.,1800,Leipzig, Koch und Weigel,,,Calendar ; poetry ; dance ; games ; humor ; proverbs ; fables ; anecdotes ; charades ; puzzles.,"Becker, W. G.","Becker, W. G.; Gleim; Pfeffel; Tiedge; Manso; Mahlmann, A.; Klopstock; Langbein; Starske; Schmidt, K.",,PT19.T35 v.10,,Tan paper over boards; yellow edges.,
buch_724,record,Taschenbuch zum geselligen Vergnügen.,1801,Leipzig, Roch und Comp.,,,Calendar ; dance ; games ; music ; proverbs ; poetry ; stories ; fables ; anecdotes ; puzzles ; charades ; fables.,"Becker, W. G.","Becker, W. G.; Mahlmann; Kretschmann; Gökingk; Pfeffel; La Fontaine; Kästner; Gleim; Haug; Langbein.",,PT19.T35 v.11,,Illustrated green paper over boards; gilt edges.,
buch_725,record,Taschenbuch zum geselligen Vergnügen.,1802,Leipzig, Roch und Comp.,,,Dance ; games ; music ; proverbs ; poetry ; stories ; fables ; anecdotes ; charades ; puzzles.,"Becker, W. G.","Becker, W. G.; Conz; Gleim; Haug; Tiedge; Mahlmann; Eberhard; Gökingk; Pfeffel; Kretschmann.",,PT19.T35 v.12,,Illustrated green paper over boards; gilt edges.,
buch_726,record,Taschenbuch zum geselligen Vergnügen.,1803,Leipzig, Christian Adolph Hempel,,,Calendar ; dance ; games ; music ; proverbs ; poetry ; stories ; fables ; anecdotes ; charades ; puzzles.,"Becker, W. G.","Schiller; Mahlmann; Haug; Langbein; Gramberg; Becker, W. G.; Conz; Kretschmann; Pfeffel; Scholz.",,PT19.T35 v.13,,Illustrated cream paper over boards; gilt edges. ,
buch_727,record,Taschenbuch zum geselligen Vergnügen.,1804,Leipzig, Christian Adolph Hempel,,,Calendar ; dance ; games ; music ; proverbs ; poetry ; stories ; fables ; anecdotes ; puzzles ; charades.,"Becker, W. G.","Becker, W. G.; Schiller; Tiedge; Pfeffel; Gramberg; Mahlmann; Gleim; Langbein; Haug; Kretschmann.",,PT19.T35 v.14,,Illustrated green paper over boards; gilt edges.,
buch_728,record,Taschenbuch zum geselligen Vergnügen.,1805,Leipzig, Christian Adolph Hempel,,,Calendar ; dance ; games ; music ; proverbs ; poetry ; stories ; fables ; anecdotes ; charades ; puzzles.,"Becker, W. G.","Becker, W. G.; Haug; Langbein; Kretschmann; Pfeffel; Mahlmann; Schiller; Gramberg; Schreiber; Tiedge.",,PT19.T35 v.15,,Illustrated green paper over boards; gilt edges.,
buch_729,record,Taschenbuch zum geselligen Vergnügen.,1806,Leipzig, Christian Adolph Hempel,,,Calendar ; dance ; games ; music ; proverbs ; poetry ; stories ; fables ; anecdotes ; charades ; puzzles.,"Becker, W. G.","Becker, W. G.; Kretschmann; Gramberg; Langbein; Schreiber; Eberhard; Brachmann, Louise; Haug; Pfeffel; Tiedge.",,PT19.T35 v.16,,Embossed blue cloth over boards; yellow edges.,
buch_730,record,Taschenbuch zum geselligen Vergnügen.,1807,Leipzig, Niemann'sche Buchhandlung,,,Calendar ; dance ; games ; music ; proverbs ; poetry ; stories ; fables ; novella ; charades ; puzzles.,"Becker, W. G.","Becker, W. G.; Brachmann, Louise; Gramberg; Kind; Schütze; Rochlitz, Fr.; Kretschmann; Haug; Tiedge; Pfeffel.",,PT19.T35 v.17,,Decorated tan paper over boards; gilt edges.,
buch_731,record,Taschenbuch zum geselligen Vergnügen.,1808,Leipzig, Niemann'sche Buchhandlung,,,Calendar ; dance ; games ; music ; proverbs ; poetry ; stories ; fables ; puzzles ; charades.,"Becker, W. G.","Becker, W. G.; Kind, Fr.; Haug; Langbein; Schütze, St.; Brachmann, Louise; Gramberg; Pfeffel; Tiede; v. Kyaw.",,PT19.T35 v.18,,Decorated tan paper over boards; gilt edges.,
buch_732,record,Taschenbuch zum geselligen Vergnügen.,1809,Leipzig, J. F. Gleditsch,,,Calendar ; dance ; games ; music ; poetry ; stories ; fables ; charades ; puzzles.,"Becker, W. G.","Becker, W. G.; Kind, Fr.; Gramberg; Langbein; Schreiber; Kretschmann; Brachmann, Louise; Haug; Pfeffel; Tiedge.",,PT19.T35 v.19,,Illustrated green paper over boards; gilt edges.,
buch_733,record,Taschenbuch zum geselligen Vergnügen.,1810,Leipzig, J. F. Gleditsch,,,Calendar ; poetry ; dance ; games ; music ; proverbs ; stories ; fables ; charades ; puzzles.,"Becker, W. G.","Becker, W. G.; Brachmann, Louise; Brachmann, Louise; Haug; Langbein; Krug v. Nidda; Rochlitz; Gramberg; Kind; Pfeffel; Schütze, St.",,PT19.T35 v.20,,Illustrated green paper over boards; gilt edges.,
buch_734,record,Taschenbuch zum geselligen Vergnügen.,1811,Leipzig, J. F. Gleditsch,,,Dance ; games ; humor ; music ; proverbs ; poetry ; stories ; fables ; charades ; puzzles.,"Becker, W. G.","Becker, W. G.; Langbein; Gramberg; Tiedge; Pfeffel; Kind, F.; Rochlitz; Haug; Schmidt v. Lübeck; Krug v. Nidda.",,PT19.T35 v.21,,Red morocco wallet case with pocket; gilt edges.,
buch_735,record,Taschenbuch zum geselligen Vergnügen.,1812,Leipzig, J. F. Gleditsch,,,Dance ; games ; humor ; music ; proverbs ; stories ; poetry ; essay ; charade ; puzzles.,"Becker, W. G.","Streckfuss, Carl; Becker, W. G.; v. Ahlefeld, Charlotte; Haug; Krug v. Nidda; Kind, F.; Langbein; Gramberg; Körner; Tiedge.",,PT19.T35 v.22,,Gloster marbled paper over boards; green edges.,
buch_736,record,Taschenbuch zum geselligen Vergnügen.,1813,Leipzig, J. F. Gleditsch,,,Dance ; games ; music ; poetry ; proverbs ; stories ; anecdotes ; charades ; puzzles.,"Becker, W. G.","Becker, W. G.; Kind; Brachmann; Hell; Prätzel; Langbein; Streckfuss; Haug; Krug v. Nidda; Schmidt v. Lübeck.",,PT19.T35 v.23,,Illustrated green paper over boards; gilt edges.,
buch_737,record,Taschenbuch zum geselligen Vergnügen.,1814,Leipzig, J. F. Gleditsch,,,Dance ; games ; music ; proverbs ; poetry ; stories ; anecdotes ; charades ; puzzles.,"Becker, W. G.","Kind, F.; Streckfuss; Brachmann; Haug; Tiedge; Langbein; Prätzel; Gökingk; Krug v. Nidda; Kähler.",,PT19.T35 v.24,,Pink paper over boards; gilt edges. ,
buch_738,record,Taschenbuch zum geselligen Vergnügen.,1815,Leipzig, J. F. Gleditsch,,,Dance ; games ; music ; biography of W. G. Becker ; poetry ; stories ; novella ; charades ; puzzles.,"Kind, Friedrich.","Hasse, F. C. A.; Schütze; De la Motte Fouque; Brachmann; Haug; Kind; Laun; Langbein; Tiedge; Gramberg.",,PT19.T35 v.25,,Black spattered paste paper over boards; purple edges.,
buch_739,record,Taschenbuch zum geselligen Vergnügen.,1816,Leipzig, J. F. Gleditsch,,,Dance ; games ; music ; poetry ; stories ; essays ; charades ; puzzles.,"Kind, Friedrich.",Brachmann; Prätzel; Gramberg; Herder; Kind; Langbein; De la Motte Fouque; Haug; Jacobi; Krug v. Nidda.,,PT19.T35 v.26,,Illustrated tan paper over boards; gilt edges.,
buch_740,record,Taschenbuch zum geselligen Vergnügen.,1817,Leipzig, J. F. Gleditsch,,,Dance ; games ; music ; poetry ; stories ; charades ; puzzles.,"Kind, Friedrich.",De la Motte Fouque; Kind; Bienemann; Gramberg; Prätzel; Langbein; Laun; Brachmann; Haug; Tiedge.,,PT19.T35 v.27,,Illustrated tan paper over boards; gilt edges.,
buch_741,record,Taschenbuch zum geselligen Vergnügen.,1818,Leipzig, J. F. Gleditsch,,,Dance ; games ; music ; poetry ; stories ; fables ; charades ; puzzles.,"Kind, Friedrich.",Kind; Langbein; Brachmann; Isidorus; Schütze; Hell; Laun; Haug; Krug v. Nidda; Selfried.,,PT19.T35 v.28,,Red paper wrapper over illustrated green paper over boards; gilt edges,
buch_742,record,W. G. Becker's Taschenbuch zum geselligen Vergnügen.,1819,Leipzig, Georg Joachim Göschen,,,Music ; drama ; poetry ; stories ; charades ; puzzles ;.,"Kind, Friedrich.",Kind; Laun; Brachmann; Nordstern; Haug; Müller; Castelli; Präzel; Hell; Schilling.,,PT19.T35,,Illustrated pink paper over boards; gilt edges. ,
buch_743,record,W. G. Becker's Taschenbuch zum geselligen Vergnügen.,1820,Leipzig, Georg Joachim Göschen,,,Dance ; music ; poetry ; stories ; drama ; charades ; puzzles.,"Kind, Friedrich.",Kind; Castelli; Haug; Kuhn; Schütze; Brachmann; Langbein; Chezy; Gökingk; Tiedge.,,PT19.T35,,Yellow cloth over boards; gilt edges; partially rebound with beige cloth.,
buch_744,record,W. G. Becker's Taschenbuch zum geselligen Vergnügen.,1821,Leipzig, Georg Joachim Göschen,,,Dance games ; music ; drama ; poetry ; stories ; fables ; charades ; puzzles.,"Kind, Friedrich.",Kind; Grillparzer; Castelli; Langbein; Tiedge; Graf v. Löben; Brachmann; Haug; Nordstern; Deinhardstein.,,PT19.T35,,Illustrated grey paper over boards; gilt edges; partially rebound with gray cloth.,
buch_745,record,W. G. Becker's Taschenbuch zum geselligen Vergnügen.,1822,Leipzig, Georg Joachim Göschen,,,Dance ; music ; drama ; poetry ; stories ; charades ; puzzles.,"Kind, Friedrich.","Kind; Lindau; Castelli; Nordstern; Castelli; v. Houwald, Ernst; Brachmann; Haug; Krug v. Nidda.",,PT19.T35,,Illustrated blue paper over boards; gilt edges. ,
buch_746,record,W. G. Becker's Taschenbuch zum geselligen Vergnügen.,1823,Leipzig, Georg Joachim Göschen,,,Dance ; music ; drama ; poetry ; stories ; charades ; puzzles.,"Kind, Friedrich.","Kind; Contessa; Brachmann; Haug; Krug v. Nidda; Gehe, Eduard; Lindau; Castelli; Langbein; Nordstern.",,PT19.T35,,Red paper wrapper over illustrated green paper over boards; gilt edges,
buch_747,record,W. G. Becker's Taschenbuch zum geselligen Vergnügen.,1824,Leipzig, Georg Joachim Göschen,,,Dance ; music ; drama ; poetry ; stories ; charades ; puzzles.,"Kind, Friedrich.","Kind, F.; De la Motte Fouque; Alexis, Willibald; Castelli; v. Treitschke; Hase; Schlippenbach; Nordstern; Seidl; Schenk.",,PT19.T35,Former owner's inscription: [illegible].,Illustrated orange paper over boards; gilt edges; partially rebound with tan cloth.,
buch_748,record,W. G. Becker's Taschenbuch zum geselligen Vergnügen.,1825,Leipzig, Georg Joachim Göschen,,,Dance ; music ; drama ; stories ; poetry ; charades ; puzzles.,"Kind, Friedrich.",Kind; Willibald; De la Motte Fouque; Brachmann; Nordstern; Costenoble; Castelli; Bürger; Langbein; Pandin.,,PT19.T35,,Illustrated orange paper over boards; gilt edges; partially rebound with tan cloth.,
buch_749,record,W. G. Becker's Taschenbuch zum geselligen Vergnügen.,1826,Leipzig, Georg Joachim Göschen,,,Dance ; music ; poetry ; drama ; biography ; stories ; charades ; puzzles.,"Kind, Friedrich.",Kind; De la Motte Fouque; Contessa; Nordstern; Haug; Wähner; Sternberg; Maltitz; Tiedge; Kuhn.,,PT19.T35,,Illustrated blue paper over boards; gilt edges. ,
buch_750,record,W. G. Becker's Taschenbuch zum geselligen Vergnügen.,1827,Leipzig, Georg Joachim Göschen,,,Dance ; music ; puzzles. poetry ; stories ; novella ; charades.,"Kind, Friedrich.",Kind; Lohmann; Baggesen; De la Motte Fouque; Tiedge; Goethe; Zollikofer; Chezy; Nordstern; v. Weber.,,PT19.T35,,Illustrated cream paper over boards; gilt edges. ,
buch_751,record,W. G. Becker's Taschenbuch zum geselligen Vergnügen.,1828,Leipzig, Georg Joachim Göschen,,,Dance ; music ; drama ; stories ; fable ; novellas.,"Kind, Friedrich.",Kind; v. Schenk; Förster; Salvatorello; v. Houwald; Quandt.,,PT19.T35,,Gold tooled blue paper over boards; gilt edges.,
buch_752,record,W. G. Becker's Taschenbuch zum geselligen Vergnügen.,1829,Leipzig, Georg Joachim Göschen,,,Poetry ; stories ; memoirs ; charades ; puzzles.,"Kind, Friedrich.",Heusinger; Salvatorello; Schenk; Nordstern; Kind; Lohmann; Förster.,,PT19.T35,,"Green-white-pink paper over boards with engraved design, gilt edges.",
buch_753,record,W. G. Becker's Taschenbuch zum geselligen Vergnügen.,1830,Leipzig, C.H. F. Hartmann,,,Drama ; poetry ; stories ; novella ; fables.,"Kind, Friedrich.","Kind; Schefer; Tschabuschnigg; v. Brunnow; Graf Blankensee; Heusinger; v. Alvensleben; Halibsch; Ritter, A.",,PT19.T35,,Embossed pink paper over boards; gilt edges. ,
buch_754,record,W. G. Becker's Taschenbuch zum geselligen Vergnügen.,1831,Leipzig, C.H. F. Hartmann,,,Poetry ; novella ; stories ; autobiography.,"Kind, Friedrich.","Kind; Kruse; Wolff, O. L. B.; v. Brunnow; Lohmann; Bechstein; Nordstern; v. Weyrauch. ",,PT19.T35,,Embossed pink paper over boards; gilt edges; partially rebound with gray cloth.,
buch_755,record,W. G. Becker's Taschenbuch zum geselligen Vergnügen.,1832,Leipzig, C.H. F. Hartmann,,,Poetry ; novellas ; fable ; stories.,"Kind, Friedrich.",Kind; Schmelkes; Ungern-Sternberg; v. Deuern; Lohmann; Dietrich; v. Schweizer.,,PT19.T35,,Embossed red paper over boards; gilt edges; partially rebound with red cloth.,
buch_756,record,W. G. Becker's Taschenbuch zum geselligen Vergnügen.,1833,Leipzig, C.H. F. Hartmann,,,Music ; poetry ; drama ; novellas ; stories.,"Kind, Friedrich.","Kruse, L.; Blumenhagen; Ferrand; v. Deuern; Wetzel; Vogl; Kaltenbrunner; Jemand, W.; Castelli; Morvell. ",,PT19.T35,,Cream paper over boards; gilt edges; partially rebound with tan cloth.,
buch_757,record,Thalia Taschenbuch.,1845,Wien, Jacob Dirnböck,,,Music ; poetry ; novellas ; stories ; drama.,"Vogl, J. N.",Vogl; Seidl; Anschütz; Hannusch; Schaffer; Castelli; Bauernfeld; Scheyrer; Straube; Arming.,,PT19.T5 v.32,,1/4 black cloth with overprinted marbled paper over boards.,
buch_758,record,Thalia Taschenbuch.,1846,Wien, Jacob Dirnböck,,,Music ; stories ; novellas.,"Vogl, J. N.","Vogl; v. Remekhazy, Josephine; Oberleitner, Carl; v. Pirkenau; Norbert, L.",,PT19.T5 v.33,,Illustrated pink paper over boards; gilt edges; pink slipcase.,
buch_759,record,Thalia Taschenbuch.,1849,Wien, Jacob Dirnböck,,,Proverbs ; poetry ; novellas ; epigrams.,"Vogl, J. N.","Hardmuth; Anschütz; Spindler; Vogl; Prechtler; Gigl; Hannusch; Hebbel; Feuchtersleben; Langer, A.",,PT19.T5 v.36,Former owner's inscription: [illegible].,Illustrated tan paper over boards; gilt edges; partially rebound with brown paper.,
buch_760,record,Thalia Taschenbuch.,1851,Wien, Jacob Dirnböck,,,Poetry ; novellas ; stories ; songs.,"Vogl, J. N.","Steinebach; Straube; v. Remekhazy; Kaltenbrunner; Vogl; v. Massow, Clara; Puff, Rudolf; Pannasch; Vogl, Theodor; Bauernfeld.",,PT19.T5 v.38,,Gold and blue decorated white paper over boards; gilt edges.,
buch_761,record,Thalia Taschenbuch.,1853,Wien, Jacob Dirnböck,,,Poetry ; novellas ; stories.,"Vogl, J. N.","Bauernfeld; Grillparzer; Vogl, J. N.; Vogl, C. T.; Rick, C.; Castelli; Seidl; Hannusch; Patuzzi; Steinebach, F.",,PT19.T5 v.40,,Gold tooled green cloth over boards; gilt edges.,
buch_762,record,Thalia Taschenbuch.,1856,Wien, Jacob Dirnböck,,,Poetry ; stories.,"Vogl, J. N.","v. Massow; Scheyrer; Bauernfeld; Fitzinger; Seidl; Patuzzi; Steinebach; Castelli; v. Metzerich, W.; Vogl, J. N.",,PT19.T5 v.43,,Gold tooled white paper over boards; gilt edges.,
buch_763,record,Thalia Taschenbuch.,1857,Wien, Jacob Dirnböck,,,Poetry ; fables ; stories.,"Vogl, J. N.","Bauernfeld; Grillparzer; Puff, R.; Neumayr; Vogl, J. N.; Castelli; Patuzzi; v. Massow, Clara; v. Metzerich; Hirschberg.",,PT19.T5 v.44,,Gold tooled green paper over boards; gilt edges.,
buch_764,record,Thalia Taschenbuch.,1859,Wien, Jacob Dirnböck,,,Poetry ; stories.,"Vogl, J. N.","Steinebach; Proschko; Grillparzer; Castelli; Weigl, J. F.; Patuzzi; Bowitsch; Vogl; v. Metzerich; Siegmund.",,PT19.T5 v.46,,Gold tooled green paper over boards; gilt edges.,
buch_765,record,Thalia Taschenbuch.,1861,Wien, Leopold Sommer,,,Poetry ; novellas ; stories.,"Steinebach, Friedrich.",Hemerlein; Patuzzi; Vogl; Bauernfeld; Grillparzer; Marschall; Plazowska; Steinebach; Castelli; Levitschnigg.,,PT19.T5 v.48,,Gold tooled pink cloth over boards; gilt edges.,
buch_766,record,Thalia Taschenbuch.,1865,Wien, Jacob Dirnböck,,,Poetry ; novellas ; stories.,"Steinebach, Friedrich.","Foglar; Proschko; Steinebach; Grillparzer; Scheyrer; Laube; Rank; Vogl; Kaltenbruner; Sidonia, Anna.",,PT19.T5 v.52,,Gold tooled light pink paper over boards; gilt edges.,
buch_767,record,Thalia Taschenbuch.,1869,Wien, Jacob Dirnböck,,,Stories.,,"Dempwolff; Trauner; Frater, Hilarius.",,PT19.T5 v.56,,Copper decorated white paper over boards; gilt edges.,
buch_768,record,Taschenbuch zum geselligen Vergnügen.,1819,Leipzig, J. F. Gleditsch,,,Dance ; music ; poetry ; drama ; stories ; puzzles ; charades.,"Wendt, A.","Hoffmann, E. T. A.; De la Motte Fouque; Gerstenbergk; Casper; Wellentreter; Clauren; La Fontaine; Krug v. Nidda; Fink, G. W.; Wetzel, K. G.",,PT19.T352 v.29,,"Red paper-covered boards, gilt edges.",
buch_769,record,Taschenbuch zum geselligen Vergnügen.,1820,Leipzig, J. F. Gleditsch,,,Dance ; music ; poetry ; stories ; novellas ; charades.,"Wendt, A.","v. Arnim, A.; De la Motte Fouque; Laun, F.; Bernhardi; Castelli; Hoffmann, E. T. A.; Demuth; Clauren; Rückert; Krug v. Nidda.",,PT19.T352 v.30,,Illustrated gray paper over boards; gilt edges.,
buch_770,record,Taschenbuch zum geselligen Vergnügen.,1821,Leipzig, J. F. Gleditsch,,,Dance ; music ; poetry ; stories ; fables ; puzzles ; charades.,"Wendt, A.","v. Arnim; Laun; v. Houwald; Castelli; Schefer, Leopold; Prätzel; Hoffmann, E. T. A.; Deinhardstein; Rückert; Hebel, J. P.",,PT19.T352 v.1,,Illustrated white paper over boards; gilt edges.,
buch_771,record,Taschenbuch zum geselligen Vergnügen.,1822,Leipzig, J. F. Gleditsch,,,Poetry ; stories ; music ; novellas ; charades ; puzzles.,"Wendt, A.","v.Arnim; v. Chezy; Hebel; Bercht; Deinhardstein; Hoffmann, E. T. A.; Tieck; Castelli; Rückert; Kapf..",,PT19.T352 v.2 ,,Illustrated green paper pasted over pink paper over boards; gilt-edges.,
