objectid,display_template,title,date,location,Publisher,longitude,latitude,subject,editor,creator,note,call_number,provenance,binding_description,local_note
671,record,Lilien. Taschenbuch historisch-romantischer Erzählungen.,1848,Leipzig, Carl Focke,,,Historic and romantic tales.,"v. Wachsmann, C.",,,PT19.L6 v.11,,Gold decorated baby blue paper over boards; gilt edges; baby blue board slipcase.,
672,record,Lilien. Taschenbuch historisch-romantischer Erzählungen.,1850,Leipzig, Carl Focke,,,Historic and romantic tales.,"v. Wachsmann, C.",,,PT19.L6 v.13,,Rebound with red cloth.,
673,record,Orphea Taschenbuch,1824,Ernst Fleische,,,,Essays ; novellas ; stories.,,"Blumehagen; De La Motte Fouque; Pandin, B.; Prätzel, K. G.; Kind, F.; v. Chezy, Helmina.",,PT19.O74 v.1,,1/2 blue cloth with embossed blue paper over boards; gilt edges.,
674,record,Orphea Taschenbuch,1825,Leipzig, Ernst Fleischer,,,Essays ; fablers ; stories ; ballads.,,"Blumenhagen; Mohrhardt; Gerhard, W.; Schilling, G.; Raupach, E.; Prätzel, K. G.",,PT19.O74 v.2,,Light blue paper over boards.,
675,record,Orphea Taschenbuch,1826,Leipzig, Ernst Fleischer,,,Essays ; stories ; poetry.,,Blumehagen; Raupach; Langbein; Kind; Prätzel; De La Motte Fouque.,,PT19.O74 v.3,,Embossed blue paper over boards; gilt edges.,
676,record,Orphea Taschenbuch,1827,Leipzig, Ernst Fleischer,,,Essays ; novellas ; drama.,,Blumenhagen; Kind; Prätzel; Raupach; De la Motte Fouque; Holm.,,PT19.O74 v.4,Former owner's inscription in pencil: [illegible].,Embossed pink paper over boards; gilt edges. ,
677,record,Orphea Taschenbuch,1828,Leipzig, Ernst Fleischer,,,Essays ; poetry ; novellas.,,Blumenhagen; Kruse; Langbein; Tieck; Prätzel; Tiedge; Kind.,,PT19.O74 v.5,,Embossed pink paper over boards; gilt edges. ,
678,record,Orphea Taschenbuch,1829,Leipzig, Ernst Fleischer,,,Essays ; novellas ; fables.,,Blumenhagen; Kruse; Kind; Prätzel; De la Motte Fouque.,,PT19.O74 v.6,,Embossed pink paper over boards; gilt edges. ,
679,record,Orphea Taschenbuch,1830,Leipzig, Ernst Fleischer,,,Essays ; stories ; puzzles.,,Blumenhagen; Kind; Kruse; Hell.,,PT19.O74 v.7,,Embossed pink paper over boards; gilt edges. ,
680,record,Orphea Taschenbuch,1831,Leipzig, Ernst Fleischer,,,Novellas ; essays ; stories.,,Blumenhagen; Kruse; Schwab; Kind; Prätzel; Hell.,,PT19.O74 v.8,,Embossed yellow paper over boards; gilt edges.,
681,record,Oster Taschenbuch von Weimar.,1801,Weimar, Gebrüder Gädicke,,,Novellas ; essays ; poetry.,Seckendorf.,"Herder; Müller, Lütke; Sonnenfels; Seckendorf; Gräter; Majer, F.; Knebel; Schlegel, F.; Hammer; Messerschmid.",,PT19.O85,,Decorated blue paper wrapper.,
682,record,Taschen-Kalendar für Damen,1798,J. G. Cotta'schen Buchhandlung,,,,Calendar ; stories ; essays.,,,,PT19.T244 v.1-2,,Rebound in blue cloth. Gilt edges.,
683,record,Taschenbuch für Damen.,1800,,,,,,,,,PT19.T244 v.3,,Decorated cream paper over boards; partially rebound with light blue cloth on spine.,
684,record,Taschenbuch für Damen.,1801,Tübingen, J. G. Cotta,,,Poetry ; drama ; fables ; stories.,"Huber, Lafontaine, Pfeffel.",Pfeffel; Haug; Voss; La Fontaine; Schiller; Goethe.,,PT19.T244 v.4,,Yellow paper over boards; gilt edges; calendar-decorated cream slipcase.,
685,record,Taschenbuch für Damen.,1802,Tübingen, J. G. Cotta,,,Poetry ; fables ; songs ; stories.,"Huber, Lafontaine, Pfeffel.",Pfeffel; Schiller; La Fontaine; Voss; Huber; v. Buttenschön; Haug.,,PT19.T244 v.5,,Illustrated cream paper over boards; gilt edges. ,
686,record,Taschenbuch für Damen.,1803,Tübingen, J. G. Cotta,,,Poetry ; letters ; fables ; stories.,"Huber, Lafontaine, Pfeffel.",Schiller; Pfeffel; Matthisson; La Fontaine; Huber.,,PT19.T244 v.6,,Illustrated yellow and gray paper over boards; gilt edges; calendar-decorated gloster marbled slipcase.,
687,record,Taschenbuch für Damen.,1804,Tübingen, J. G. Cotta,,,Poetry ; essays ; stories.,"Huber, Lafontaine, Pfeffel.",Schiller; Huber; La Fontaine; Pfeffel; Haug; Jean Paul.,,PT19.T244 v.7,,"Black morocco wrap-around case with pocket, gilt edges; gloster marbled end papers.",
688,record,Taschenbuch für Damen.,1805,Tübingen, J. G. Cotta,,,Poetry ; fables ; stories ; essays.,"Huber, Lafontaine, Pfeffel.",Schiller; La Fontaine; Haug; Pfeffel; Matthisson; Huber.,,PT19.T244 v.8,,"Black morocco wrap-around case with pocket, gilt edges; gloster marbled end papers.",
689,record,Taschenbuch für Damen.,1806,Tübingen, J. G. Cotta,,,Poetry ; fables ; stories ; essays.,"Huber, Lafontaine, Pfeffel.",Schiller; Pfeffel; Haug; Schreiber; Goethe; Huber.,,PT19.T244 v.9,Former owner's manuscript in pencil: [illegible].,Decorated cream paper over boards; gilt edges; calend-decorated gloster marbled slipcase.,
690,record,Taschenbuch für Damen.,1807,Tübingen, J. G. Cotta,,,Poetry ; fables ; stories.,"Huber, Lafontaine, Pfeffel.",Schiller; Huber; Matthisson; Buchholz; Voss; Pfeffel; Schreiber; Haug; Rehfus; Kölle.,,PT19.T244 v.10,,Green paper over boards; gilt edges.,
691,record,Taschenbuch für Damen.,1808,Tübingen, J. G. Cotta,,,Poetry ; fables ; tales ; stories.,"Huber, Lafontaine, Pfeffel.",Pfeffel; Conz; Schlegel; Kölle; Schiller; La Fontaine; Haug; Jean Paul; Buri. ,,PT19.T244 v.11,,"Rebound. 1/2 beige cloth with black, marbled, paper- covered boards. Beige paper overlay on front and back boards with engraved.",
692,record,Taschenbuch für Damen.,1809,Tübingen, J. G. Cotta,,,Poetry ; fables ; stories ; essays.,"Huber, Lafontaine, Pfeffel.",Goethe; La Fontaine; Conz; Schlegel; Kerner; Schiller; Pfeffel; Schreiber; Reinhardt; Haug.,,PT19.T244 v.12,,Illustrated gray paper over boards; gilt edges.,
693,record,Taschenbuch für Damen.,1810,Tübingen, J. G. Cotta,,,Novella ; stories ; fables ; humor.,"Huber, Lafontaine, Pfeffel.",Goethe; La Fontaine; Haug; Jean Paul; Reinbeck; Pfeffel; Conz; Schreiber; Eccard.,,PT19.T244 v.13 c.1,,Illustrated gray paper over boards; gilt edges.,
694,record,Taschenbuch für Damen.,1810,Tübingen, J. G. Cotta,,,Novella ; stories ; fables ; humor.,"Huber, Lafontaine, Pfeffel.",Goethe; La Fontaine; Haug; Jean Paul; Reinbeck; Pfeffel; Conz; Schreiber; Eccard.,,PT19.T244 v.13 c.2,,Illustrated gray paper over boards; gilt edges.,
695,record,Taschenbuch für Damen.,1811,Tübingen, J. G. Cotta,,,Poetry ; fables ; stories.,"Huber, Lafontaine, Pfeffel.","Pfeffel; Conz; Schreiber; La Fontaine; Pichler, Caroline; Haug; Matthison; Jean Paul; Huber.",,PT19.T244 v.14,Former owner's bookplate: Oskar Gerschel: Buchhandlung Stuttgart.,Illustrated blue/green paper over boards; gilt edges.,
696,record,Taschenbuch für Damen.,1812,Tübingen, J. G. Cotta,,,Poetry ; fables ; stories.,"Lafontaine, Pfeffel, Jean Paul.",Schiller; Pfeffel; Haug; Buchholz; La Fontaine; Langbein; Conz; Jean Paul.,,PT19.T244 v.15,,Floral illustrated cream paper over boards; gilt edges; shell marbled slip case. ,
697,record,Taschenbuch für Damen.,1813,Tübingen, J. G. Cotta,,,Poetry ; fables ; stories.,,"La Fontaine; Conz; Langbein; Pichler, Caroline; Pfeffel; Haug; v. Weisser; Jean Paul.",,PT19.T244 v.16,,Illustrated blue/green paper over boards; gilt edges.,
698,record,Taschenbuch für Damen.,1814,Tübingen, J. G. Cotta,,,Poetry ; stories ; essays.,,"Goethe; Conz; Pichler, Caroline; Wyss, J. R.; Pfeffel; Haug; Jean Paul; Weisser.",,PT19.T244 v.17,,Gloster marbled paper over boards; gilt edges.,
699,record,Taschenbuch für Damen.,1815,Tübingen, J. G. Cotta,,,Poetry ; stories ; essays.,"Goethe, Huber, LaFontaine.",Goethe; Haug; Langbein; Weisser; Schwab; Huber; Conz; La Fontaine; Schreiber; Wyss.,,PT19.T244 v.18,,Gray paper over boards; gilt edges; gloster marbled slipcase.,"Incorrectly paged: 295, not 395."
700,record,Taschenbuch für Damen.,1816,Tübingen, J. G. Cotta,,,Poetry ; stories ; fables ; essays.,,Goethe; Conz; Schwab; Pichler; Jean Paul; La Fontaine; Haug; Langbein; Greiner; Schreiber.,,PT19.T244 v.19,,Decorated slate gray paper over boards; gilt edge; stormont marbled slipcase.,
701,record,Taschenbuch für Damen.,1817,Tübingen, J. G. Cotta,,,Poetry ; stories ; essays ; fables.,"De la Motte fouque, Goethe, Lafontaine, Jean Paul.",Goethe; Jean Paul; Conz; Haug; La Fontaine; Rückert; De la Motte Fouque,,PT19.T244 v.20,,Decorated tan paper over boards; gilt edges.,
702,record,Taschenbuch für Damen.,1818,Tübingen, J. G. Cotta,,,Poetry ; fables ; stories ; essays.,"De la Motte fouque, Goethe, Lafontaine, Jean Paul.",Goethe; De la Motte Fouque; Jean Paul; Conz; Wyss; Huber; La Fontaine; Rückert; Haug; Langbein.,,PT19.T244 v.21,,Illustrated tan paper over boards; gilt edges; shell marbled slipcase.,
703,record,Taschenbuch für Damen.,1819,Tübingen, J. G. Cotta,,,Poetry ; fables ; stories ; essays.,,Goethe; Jean Paul; Conz; Schreiber; v. Schenkendorff; La Fontaine; Rückert; Huber; Wyss; Langbein.,,PT19.T244 v.22,,Illustrated white paper over boards; gilt edges.,
704,record,Taschenbuch für Damen.,1820,Tübingen, J. G. Cotta,,,Poetry ; legends ; stories.,,Huber; Conz; Langbein; Jean Paul; Wyss; Unland; Schwab.,,PT19.T244 v.23,,White paper over boards; gilt edges; shell marbled slipcase.,
705,record,Taschenbuch für Damen.,1821,Tübingen, J. G. Cotta,,,Stories ; anecdotes ; romances ; essays.,,"Conz; Schwab; Wyss; Jean Paul; Rückert; Pichler, Caroline; Döring.",,PT19.T244 v.24,,Blue paper over boards; gilt edges; spattered rust-colored slipcase.,
706,record,Taschenbuch für Damen.,1822,Stuttgart und Tübingen, J. G. Cotta,,,Poetry ; songs ; stories ; essays.,"Conz, Döring; Huber; Jean Paul.","Robert, Ludwig; Pichler, Caroline; Conz; Huber; Rückert; Wyss; Jean Paul; Döring.",,PT19.T244 v.25,,Floral illustrated cream paper over boards.,
707,record,Taschenbuch für Damen.,1828,Stuttgart und Tübingen, J. G. Cotta,,,Humor ; novellas ; essays ; stories.,,Hauff; Schwab; Alexis; Matthison; Streckfuss; Döring; Beer; Schenk; Grüneisen; Platen-Hallermünde,,PT19.T244 v.31,,Green paper over boards; gilt edges.,
708,record,Taschenbuch für Damen.,1829,Stuttgart und Tübingen, J. G. Cotta,,,Poetry ; stories ; humor ; essays.,Döring,"Heine; Zedlitz; v. Tromlitz; v. der Recke; Tiedge; v. Schenk; Alexis; v. Platemn; Felder, Karl.",,PT19.T244 v.32,Former owner's inscription in pencil inside back cover: [illegible].,Green paper over boards; gilt edges.,
709,record,Taschenbuch für Damen.,1830,"München, Stuttgart und Tübingen", J. G. Cotta,,,Poetry ; stories ; essays.,Döring,"Alexis; Menzel, Wolfgang; Schwab; v. Tromlitz; v. Schenk; Robert, Ludwig; Kerner.",,PT19.T244 v.33,,Green paper over boards; gilt edges.,
710,record,Taschenbuch für Damen.,1831,"München, Stuttgart und Tübingen", J. G. Cotta,,,Poetry ; drama ; novellas.,Döring,Ludwig of Bavaria; v. Zedlitz; Robert; Schwab; Goethe; v. Schenk; Menzel; Lamartine.,,PT19.T244 v.34,,Green paper over boards; gilt edges.,
711,record,Taschenbuch zum geselligen Vergnügen.,1791,Leipzig, Voss und Leo,,,Dance ; music ; proverbs ; poetry ; anecdotes ; stories ; games.,"Müller, Friedrich Wilhelm.",Gellert; Klopstock; Mendelsohn; Young; Jacobi; Goethe; Lavater; Ramler; Selmar; Schiller.,,PT19.T35 v.1 c.1,,Red paper over boards.,
712,record,Taschenbuch zum geselligen Vergnügen.,1791,Leipzig, Voss und Leo,,,Dance ; music ; proverbs ; poetry ; anecdotes ; stories ; games.,"Müller, Friedrich Wilhelm.",Gellert; Klopstock; Mendelsohn; Young; Jacobi; Goethe; Lavater; Ramler; Selmar; Schiller.,,PT19.T35 v.1 c.2,,Shell marbled tan paper over boards.,
713,record,Taschenbuch zum geselligen Vergnügen.,1792,Leipzig, Voss und Leo,,,Dance ; humor ; music ; poetry ; games ; songs ; stories ; anecdotes ; musical scores.,"Müller, Friedrich Wilhelm.","Albrecht, S.; Kleist; Wieland; Zschriedrich; Blumauer; Eschenburg; Young; Plant; Pfeffel; Stampeel.",,PT19.T35 v.2 c.1,,Illustrated tan paper over boards.,
714,record,Taschenbuch zum geselligen Vergnügen.,1792,Leipzig, Voss und Leo,,,Dance ; humor ; music ; poetry ; games ; songs ; stories ; anecdotes ; musical scores.,"Müller, Friedrich Wilhelm.","Albrecht, S.; Kleist; Wieland; Zschriedrich; Blumauer; Eschenburg; Young; Plant; Pfeffel; Stampeel.",,PT19.T35 v.2 c.2,,Red paste paper over boards; gilt edges.,
715,record,Taschenbuch zum geselligen Vergnügen.,1793,Leipzig, Voss und Leo,,,Calendar ; dance ; humor ; music ; proverbs ; songs ; jokes ; essays ; drama.,"Becker, W. G.","Albrecht, S.; v. Wallenrodt, August; Langbein; Claudius, G. C.; Selmar; Neussmann, B. L.; Gieseke, L.; Gallisch.",,PT19.T35 v.3,,"Rebound. 1/2 tan cloth with black, marbled, papercovered boards. Original tan cover with black engraved design fixed to boards.",
716,record,Taschenbuch zum geselligen Vergnügen.,1794,Leipzig, Voss und Leo,,,Calendar ; dance ; games ; humor ; music ; proverbs ; songs ; poetry ; essays ; drama.,"Becker, W. G.","Becker, W. G.; Karschin, A. L.; Kretschmann; Lavater; Schlegel; v. Gökingk; Kästner; Langbein; Pfeffel; Weisse.",,PT19.T35 v.4,,Red paper over boards; gilt edges. ,
717,record,Taschenbuch zum geselligen Vergnügen.,1795,Leipzig, Voss und Leo,,,Calendar ; dance ; games ; music ; story of Theseus ; charades ; puzzles : poetry: letters ; anecdotes.,"Becker, W. G.","Becker, W. G.; Kästner; Langbein; Tiedge; Pfister, Ludwig; Bakul, Georg; Kretschmann; Lavater; Schlegel; Wagner, J. J.",,PT19.T35 v.5 c.1,,Green paper over boards; gilt edges.,
718,record,Taschenbuch zum geselligen Vergnügen.,1795,Leipzig, Voss und Leo,,,Calendar ; dance ; games ; music ; story of Theseus ; charades ; puzzles : poetry: letters ; anecdotes.,"Becker, W. G.","Becker, W. G.; Kästner; Langbein; Tiedge; Pfister, Ludwig; Bakul, Georg; Kretschmann; Lavater; Schlegel; Wagner, J. J.",,PT19.T35 v.5 c.2,,Buff paper-covered boards with black engraved design.,
719,record,Taschenbuch zum geselligen Vergnügen.,1796,Leipzig, Voss· und Comp.,,,Calendar ; dance ; games ; humor ; music ; poetry ; fables ; essays ; stories ; puzzles.,"Becker, W. G.","Kretschmann; Becker, W. G.; Gleim; Pfeffel; Tiedge; Langbein; Cunze; Haug; Schlegel, A. W.; Nicolai.",,PT19.T35 v.6,,Illustrated blue paper over boards; gilt edges. ,
720,record,Taschenbuch zum geselligen Vergnügen.,1797,Leipzig, Voss· und Comp.,,,Calendar ; dance ; games ; music ; proverbs ; poetry ; stories ; fables ; anecdotes ; puzzles ; charades.,"Becker, W. G.","Becker, W. G.; Langbein, Gleim; Pfeffel; Schlegel; Kretschmann; Cunz; Haug; Tiedge; Karschin.",,PT19.T35 v.7,,Illustrated green paper over boards; gilt edges.,
721,record,Taschenbuch zum geselligen Vergnügen.,1798,Leipzig, Voss· und Comp.,,,Calendar ; dance ; games ; music ; proverbs ; poetry ; essays ; stories ; fables ; puzzles ; charades.,"Becker, W. G.","Becker, W. G.; Gleim; Jacobi; Pfeffel; Tiedge; Kretschmann; Haug; Langbein; Schmidt, K.; Weisse.",,PT19.T35 v.8,,Shell marbled paper over boards; speckled edges.,
722,record,Taschenbuch zum geselligen Vergnügen.,1799,Leipzig, Voss· und Comp.,,,Calendar ; dance ; games ; music ; proverbs ; poetry ; stories: fables ; puzzles ; charades.,"Becker, W. G.","Becker, W. G.; v. Einem; Haug; Langbein; Schmidt; Kretschmann; Gleim; Jacobi; Pfeffel; Tiedge.",,PT19.T35 v.9,,Illustrated blue paper over boards; gilt edges. ,
723,record,Taschenbuch zum geselligen Vergnügen.,1800,Leipzig, Koch und Weigel,,,Calendar ; poetry ; dance ; games ; humor ; proverbs ; fables ; anecdotes ; charades ; puzzles.,"Becker, W. G.","Becker, W. G.; Gleim; Pfeffel; Tiedge; Manso; Mahlmann, A.; Klopstock; Langbein; Starske; Schmidt, K.",,PT19.T35 v.10,,Tan paper over boards; yellow edges.,
724,record,Taschenbuch zum geselligen Vergnügen.,1801,Leipzig, Roch und Comp.,,,Calendar ; dance ; games ; music ; proverbs ; poetry ; stories ; fables ; anecdotes ; puzzles ; charades ; fables.,"Becker, W. G.","Becker, W. G.; Mahlmann; Kretschmann; Gökingk; Pfeffel; La Fontaine; Kästner; Gleim; Haug; Langbein.",,PT19.T35 v.11,,Illustrated green paper over boards; gilt edges.,
725,record,Taschenbuch zum geselligen Vergnügen.,1802,Leipzig, Roch und Comp.,,,Dance ; games ; music ; proverbs ; poetry ; stories ; fables ; anecdotes ; charades ; puzzles.,"Becker, W. G.","Becker, W. G.; Conz; Gleim; Haug; Tiedge; Mahlmann; Eberhard; Gökingk; Pfeffel; Kretschmann.",,PT19.T35 v.12,,Illustrated green paper over boards; gilt edges.,
726,record,Taschenbuch zum geselligen Vergnügen.,1803,Leipzig, Christian Adolph Hempel,,,Calendar ; dance ; games ; music ; proverbs ; poetry ; stories ; fables ; anecdotes ; charades ; puzzles.,"Becker, W. G.","Schiller; Mahlmann; Haug; Langbein; Gramberg; Becker, W. G.; Conz; Kretschmann; Pfeffel; Scholz.",,PT19.T35 v.13,,Illustrated cream paper over boards; gilt edges. ,
727,record,Taschenbuch zum geselligen Vergnügen.,1804,Leipzig, Christian Adolph Hempel,,,Calendar ; dance ; games ; music ; proverbs ; poetry ; stories ; fables ; anecdotes ; puzzles ; charades.,"Becker, W. G.","Becker, W. G.; Schiller; Tiedge; Pfeffel; Gramberg; Mahlmann; Gleim; Langbein; Haug; Kretschmann.",,PT19.T35 v.14,,Illustrated green paper over boards; gilt edges.,
728,record,Taschenbuch zum geselligen Vergnügen.,1805,Leipzig, Christian Adolph Hempel,,,Calendar ; dance ; games ; music ; proverbs ; poetry ; stories ; fables ; anecdotes ; charades ; puzzles.,"Becker, W. G.","Becker, W. G.; Haug; Langbein; Kretschmann; Pfeffel; Mahlmann; Schiller; Gramberg; Schreiber; Tiedge.",,PT19.T35 v.15,,Illustrated green paper over boards; gilt edges.,
729,record,Taschenbuch zum geselligen Vergnügen.,1806,Leipzig, Christian Adolph Hempel,,,Calendar ; dance ; games ; music ; proverbs ; poetry ; stories ; fables ; anecdotes ; charades ; puzzles.,"Becker, W. G.","Becker, W. G.; Kretschmann; Gramberg; Langbein; Schreiber; Eberhard; Brachmann, Louise; Haug; Pfeffel; Tiedge.",,PT19.T35 v.16,,Embossed blue cloth over boards; yellow edges.,
730,record,Taschenbuch zum geselligen Vergnügen.,1807,Leipzig, Niemann'sche Buchhandlung,,,Calendar ; dance ; games ; music ; proverbs ; poetry ; stories ; fables ; novella ; charades ; puzzles.,"Becker, W. G.","Becker, W. G.; Brachmann, Louise; Gramberg; Kind; Schütze; Rochlitz, Fr.; Kretschmann; Haug; Tiedge; Pfeffel.",,PT19.T35 v.17,,Decorated tan paper over boards; gilt edges.,
731,record,Taschenbuch zum geselligen Vergnügen.,1808,Leipzig, Niemann'sche Buchhandlung,,,Calendar ; dance ; games ; music ; proverbs ; poetry ; stories ; fables ; puzzles ; charades.,"Becker, W. G.","Becker, W. G.; Kind, Fr.; Haug; Langbein; Schütze, St.; Brachmann, Louise; Gramberg; Pfeffel; Tiede; v. Kyaw.",,PT19.T35 v.18,,Decorated tan paper over boards; gilt edges.,
732,record,Taschenbuch zum geselligen Vergnügen.,1809,Leipzig, J. F. Gleditsch,,,Calendar ; dance ; games ; music ; poetry ; stories ; fables ; charades ; puzzles.,"Becker, W. G.","Becker, W. G.; Kind, Fr.; Gramberg; Langbein; Schreiber; Kretschmann; Brachmann, Louise; Haug; Pfeffel; Tiedge.",,PT19.T35 v.19,,Illustrated green paper over boards; gilt edges.,
733,record,Taschenbuch zum geselligen Vergnügen.,1810,Leipzig, J. F. Gleditsch,,,Calendar ; poetry ; dance ; games ; music ; proverbs ; stories ; fables ; charades ; puzzles.,"Becker, W. G.","Becker, W. G.; Brachmann, Louise; Brachmann, Louise; Haug; Langbein; Krug v. Nidda; Rochlitz; Gramberg; Kind; Pfeffel; Schütze, St.",,PT19.T35 v.20,,Illustrated green paper over boards; gilt edges.,
734,record,Taschenbuch zum geselligen Vergnügen.,1811,Leipzig, J. F. Gleditsch,,,Dance ; games ; humor ; music ; proverbs ; poetry ; stories ; fables ; charades ; puzzles.,"Becker, W. G.","Becker, W. G.; Langbein; Gramberg; Tiedge; Pfeffel; Kind, F.; Rochlitz; Haug; Schmidt v. Lübeck; Krug v. Nidda.",,PT19.T35 v.21,,Red morocco wallet case with pocket; gilt edges.,
735,record,Taschenbuch zum geselligen Vergnügen.,1812,Leipzig, J. F. Gleditsch,,,Dance ; games ; humor ; music ; proverbs ; stories ; poetry ; essay ; charade ; puzzles.,"Becker, W. G.","Streckfuss, Carl; Becker, W. G.; v. Ahlefeld, Charlotte; Haug; Krug v. Nidda; Kind, F.; Langbein; Gramberg; Körner; Tiedge.",,PT19.T35 v.22,,Gloster marbled paper over boards; green edges.,
736,record,Taschenbuch zum geselligen Vergnügen.,1813,Leipzig, J. F. Gleditsch,,,Dance ; games ; music ; poetry ; proverbs ; stories ; anecdotes ; charades ; puzzles.,"Becker, W. G.","Becker, W. G.; Kind; Brachmann; Hell; Prätzel; Langbein; Streckfuss; Haug; Krug v. Nidda; Schmidt v. Lübeck.",,PT19.T35 v.23,,Illustrated green paper over boards; gilt edges.,
737,record,Taschenbuch zum geselligen Vergnügen.,1814,Leipzig, J. F. Gleditsch,,,Dance ; games ; music ; proverbs ; poetry ; stories ; anecdotes ; charades ; puzzles.,"Becker, W. G.","Kind, F.; Streckfuss; Brachmann; Haug; Tiedge; Langbein; Prätzel; Gökingk; Krug v. Nidda; Kähler.",,PT19.T35 v.24,,Pink paper over boards; gilt edges. ,
738,record,Taschenbuch zum geselligen Vergnügen.,1815,Leipzig, J. F. Gleditsch,,,Dance ; games ; music ; biography of W. G. Becker ; poetry ; stories ; novella ; charades ; puzzles.,"Kind, Friedrich.","Hasse, F. C. A.; Schütze; De la Motte Fouque; Brachmann; Haug; Kind; Laun; Langbein; Tiedge; Gramberg.",,PT19.T35 v.25,,Black spattered paste paper over boards; purple edges.,
739,record,Taschenbuch zum geselligen Vergnügen.,1816,Leipzig, J. F. Gleditsch,,,Dance ; games ; music ; poetry ; stories ; essays ; charades ; puzzles.,"Kind, Friedrich.",Brachmann; Prätzel; Gramberg; Herder; Kind; Langbein; De la Motte Fouque; Haug; Jacobi; Krug v. Nidda.,,PT19.T35 v.26,,Illustrated tan paper over boards; gilt edges.,
740,record,Taschenbuch zum geselligen Vergnügen.,1817,Leipzig, J. F. Gleditsch,,,Dance ; games ; music ; poetry ; stories ; charades ; puzzles.,"Kind, Friedrich.",De la Motte Fouque; Kind; Bienemann; Gramberg; Prätzel; Langbein; Laun; Brachmann; Haug; Tiedge.,,PT19.T35 v.27,,Illustrated tan paper over boards; gilt edges.,
741,record,Taschenbuch zum geselligen Vergnügen.,1818,Leipzig, J. F. Gleditsch,,,Dance ; games ; music ; poetry ; stories ; fables ; charades ; puzzles.,"Kind, Friedrich.",Kind; Langbein; Brachmann; Isidorus; Schütze; Hell; Laun; Haug; Krug v. Nidda; Selfried.,,PT19.T35 v.28,,Red paper wrapper over illustrated green paper over boards; gilt edges,
742,record,W. G. Becker's Taschenbuch zum geselligen Vergnügen.,1819,Leipzig, Georg Joachim Göschen,,,Music ; drama ; poetry ; stories ; charades ; puzzles ;.,"Kind, Friedrich.",Kind; Laun; Brachmann; Nordstern; Haug; Müller; Castelli; Präzel; Hell; Schilling.,,PT19.T35,,Illustrated pink paper over boards; gilt edges. ,
743,record,W. G. Becker's Taschenbuch zum geselligen Vergnügen.,1820,Leipzig, Georg Joachim Göschen,,,Dance ; music ; poetry ; stories ; drama ; charades ; puzzles.,"Kind, Friedrich.",Kind; Castelli; Haug; Kuhn; Schütze; Brachmann; Langbein; Chezy; Gökingk; Tiedge.,,PT19.T35,,Yellow cloth over boards; gilt edges; partially rebound with beige cloth.,
744,record,W. G. Becker's Taschenbuch zum geselligen Vergnügen.,1821,Leipzig, Georg Joachim Göschen,,,Dance games ; music ; drama ; poetry ; stories ; fables ; charades ; puzzles.,"Kind, Friedrich.",Kind; Grillparzer; Castelli; Langbein; Tiedge; Graf v. Löben; Brachmann; Haug; Nordstern; Deinhardstein.,,PT19.T35,,Illustrated grey paper over boards; gilt edges; partially rebound with gray cloth.,
745,record,W. G. Becker's Taschenbuch zum geselligen Vergnügen.,1822,Leipzig, Georg Joachim Göschen,,,Dance ; music ; drama ; poetry ; stories ; charades ; puzzles.,"Kind, Friedrich.","Kind; Lindau; Castelli; Nordstern; Castelli; v. Houwald, Ernst; Brachmann; Haug; Krug v. Nidda.",,PT19.T35,,Illustrated blue paper over boards; gilt edges. ,
746,record,W. G. Becker's Taschenbuch zum geselligen Vergnügen.,1823,Leipzig, Georg Joachim Göschen,,,Dance ; music ; drama ; poetry ; stories ; charades ; puzzles.,"Kind, Friedrich.","Kind; Contessa; Brachmann; Haug; Krug v. Nidda; Gehe, Eduard; Lindau; Castelli; Langbein; Nordstern.",,PT19.T35,,Red paper wrapper over illustrated green paper over boards; gilt edges,
747,record,W. G. Becker's Taschenbuch zum geselligen Vergnügen.,1824,Leipzig, Georg Joachim Göschen,,,Dance ; music ; drama ; poetry ; stories ; charades ; puzzles.,"Kind, Friedrich.","Kind, F.; De la Motte Fouque; Alexis, Willibald; Castelli; v. Treitschke; Hase; Schlippenbach; Nordstern; Seidl; Schenk.",,PT19.T35,Former owner's inscription: [illegible].,Illustrated orange paper over boards; gilt edges; partially rebound with tan cloth.,
748,record,W. G. Becker's Taschenbuch zum geselligen Vergnügen.,1825,Leipzig, Georg Joachim Göschen,,,Dance ; music ; drama ; stories ; poetry ; charades ; puzzles.,"Kind, Friedrich.",Kind; Willibald; De la Motte Fouque; Brachmann; Nordstern; Costenoble; Castelli; Bürger; Langbein; Pandin.,,PT19.T35,,Illustrated orange paper over boards; gilt edges; partially rebound with tan cloth.,
749,record,W. G. Becker's Taschenbuch zum geselligen Vergnügen.,1826,Leipzig, Georg Joachim Göschen,,,Dance ; music ; poetry ; drama ; biography ; stories ; charades ; puzzles.,"Kind, Friedrich.",Kind; De la Motte Fouque; Contessa; Nordstern; Haug; Wähner; Sternberg; Maltitz; Tiedge; Kuhn.,,PT19.T35,,Illustrated blue paper over boards; gilt edges. ,
750,record,W. G. Becker's Taschenbuch zum geselligen Vergnügen.,1827,Leipzig, Georg Joachim Göschen,,,Dance ; music ; puzzles. poetry ; stories ; novella ; charades.,"Kind, Friedrich.",Kind; Lohmann; Baggesen; De la Motte Fouque; Tiedge; Goethe; Zollikofer; Chezy; Nordstern; v. Weber.,,PT19.T35,,Illustrated cream paper over boards; gilt edges. ,
